# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779669286014394569 h=1 N=1 re=0.5 im=17.12 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1912621241623442002 sha=830d80830990eca610488932cf41fbcd4ca158488ead8b8ec3656852f077f292
probe ts=1779669286179518320 h=1 N=1 re=0.5 im=17.13 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.19502614077411778 sha=6a6da9a9bc81c0ac1f3bc990a9a8bb8068cedf13a1a716e63ee0a1d9f96082ed
probe ts=1779669286342497116 h=1 N=1 re=0.5 im=17.14 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1987459781333315762 sha=52c13c97cf037e78edee662fb9436cf7623b8ffedfb092f8ba1a8d6b4257b326
probe ts=1779669286504352565 h=1 N=1 re=0.5 im=17.15 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2024214630001543494 sha=73d7bfb5d752d8b8223283128c580fb0f2d43c5df07526192608babe426d2219
probe ts=1779669286668490298 h=1 N=1 re=0.5 im=17.16 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2060524230284117759 sha=05b530baaff0bfc02029354ba5abeb007d4e39a82631d7c5e6b0bb28a32e4b6c
probe ts=1779669286827025153 h=1 N=1 re=0.5 im=17.17 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2096386867745556548 sha=80ff08a033728696eb023628f3fba5b0099052cd9283e2f5cb9556c5ae20e603
probe ts=1779669287002241771 h=1 N=1 re=0.5 im=17.18 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2131800837066459246 sha=d42e1c401fa196beafb4d8f28483c61979a60e9ee1e0339e54c90604d0743a88
probe ts=1779669287162926488 h=1 N=1 re=0.5 im=17.19 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2166764442133316559 sha=b078de91f32aa31a444a6ddf6b0f4e6a872c57921ccdb97e2aacc888975da322
probe ts=1779669287335113136 h=1 N=1 re=0.5 im=17.2 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2201275996128184548 sha=35bb40dda4785e695ced58aa2b6355d7901fa34f11dfd6a4aa96b52a1e31e88e
probe ts=1779669287501190345 h=1 N=1 re=0.5 im=17.21 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.22353338216185307 sha=62ad407a278ae5d9016499842c46868af80772b0d63f8a85b35aaa69d8358864
probe ts=1779669287664959946 h=1 N=1 re=0.5 im=17.22 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2268936250646863675 sha=6e708283fe5ec8ef10e089f7455d19823ad4b93459c9f31b2818bbb57faeff05
probe ts=1779669287832724707 h=1 N=1 re=0.5 im=17.23 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2302081624820535224 sha=0fed3ad5b2e1e9d524365fff248d60ad011bfc1132670fcdd9ed63b530a52da5
probe ts=1779669287996802122 h=1 N=1 re=0.5 im=17.240000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2334768295401334754 sha=634463df080a21cf27e5c798da110314a477822fd37ea506d81472c32c7543b4
probe ts=1779669288155736234 h=1 N=1 re=0.5 im=17.25 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2366994623395173924 sha=084aef9d1245dd9c65fe8b9b0a34d1fd7d45740ee590c5311787e4c3b10ba26a
probe ts=1779669288319324080 h=1 N=1 re=0.5 im=17.26 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2398758979641733919 sha=f90d4879a08d2c798417cd70e6950aef0ae77d902f0797da287223204c3db9ab
probe ts=1779669288484363928 h=1 N=1 re=0.5 im=17.27 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2430059744903961061 sha=81bcf7e19302926212dcd50ea52cb908574acb5d198ace9f784f09e59ab4e503
probe ts=1779669288642539401 h=1 N=1 re=0.5 im=17.28 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2460895309957690179 sha=1d4bdb29bf46ba1f5cf96ca30ccc05937df5bbdeaa1ad1fbc543fb6cd3f52337
probe ts=1779669288807016806 h=1 N=1 re=0.5 im=17.29 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.249126407568104253 sha=02a2d57d8cec7739b6db98abf16df1ec2aac058b1c567654a469a1067ba0dec9
probe ts=1779669288974502141 h=1 N=1 re=0.5 im=17.3 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2521164453143950135 sha=979ec211754f5f15c0f944d15ceb02b4f518521da6eff7b000ad7fc060d0b1da
probe ts=1779669289139805258 h=1 N=1 re=0.5 im=17.31 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2550594863697451993 sha=ddb6512271b774b0feb216ed2483d6cd732c2a166c57b11de27c04a712fefc5e
probe ts=1779669289303895120 h=1 N=1 re=0.5 im=17.32 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2579553739063103417 sha=f631f4e11f44a8e7b11924686483981dc934bd3f3919f16b45acc7cca71c4ff8
probe ts=1779669289468377511 h=1 N=1 re=0.5 im=17.33 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.260803952142215455 sha=122075ebf13817e4e5810dfcc15d168f972e0cec2becf7d80ffdb0a6a4f50626
probe ts=1779669289625850663 h=1 N=1 re=0.5 im=17.34 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2636050663504828604 sha=35ce6c0346e8f81db3ffcc9bb66882489af6afb84eb72188de4321609f6d992a
probe ts=1779669289790125617 h=1 N=1 re=0.5 im=17.35 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2663585628679376254 sha=ee4872b6c55700423208d5925a9869c283da486c5ac0badc402426c03d5b2db7
probe ts=1779669289953737831 h=1 N=1 re=0.5 im=17.36 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2690642891041158077 sha=5e299f078bae5080b5d3e6475308423bdf009371f9b745da53506ae4cda72f7f
probe ts=1779669290109975277 h=1 N=1 re=0.5 im=17.37 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2717220935501645528 sha=188b65810186a7eb608e129b91470fb4c7ae2766d9c459831bebd9eaeb9249b9
probe ts=1779669290269169468 h=1 N=1 re=0.5 im=17.38 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2743318257877244455 sha=f83f075d8b15bdf42278110b2a9e073fcfbd4a4bb5525779a0460cc6e138f36c
probe ts=1779669290429621531 h=1 N=1 re=0.5 im=17.39 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2768933364978174395 sha=c735186732128fa02ee8cc873261dd5c83ee4c0933ccdf9b5af58351de632973
probe ts=1779669290595726279 h=1 N=1 re=0.5 im=17.4 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2794064774697107413 sha=a6ef2a105fb968a6c770845419b5f356200b487d08123959601c44c00ee8a793
probe ts=1779669290760655072 h=1 N=1 re=0.5 im=17.41 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2818711016097859022 sha=8d669a102a7c9e21e196843d99e516c75da7ad12f07d2fa55a20b8d3c8711bf8
probe ts=1779669290927439392 h=1 N=1 re=0.5 im=17.42 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2842870629503844344 sha=beba719e3b1bd38042560158abdb33d7b85a47952a9c8c4ea0f69d7cd035de3e
probe ts=1779669291106197176 h=1 N=1 re=0.5 im=17.43 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2866542166586521551 sha=5324645bfadc822e6a9631384149bca52a8d09a2122a2280d7fe89d573867b83
probe ts=1779669291267556102 h=1 N=1 re=0.5 im=17.44 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2889724190453724806 sha=4f0b309b9cdde126c6b94a6a85721d4e040f7eae15d93a833b2c06164fee463f
probe ts=1779669291437871956 h=1 N=1 re=0.5 im=17.45 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2912415275737802747 sha=fcfcb8b9b8a0b5d305f5546d5e9ddf80c58b3ebee3afdbcdbfb68c57c80086a9
probe ts=1779669291604217133 h=1 N=1 re=0.5 im=17.46 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2934614008683765487 sha=8edf70116cb1946d6082ffab5d704f0c26cd26b06b46d015bb39257ccf293f4b
probe ts=1779669291778797961 h=1 N=1 re=0.5 im=17.47 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2956318987237181243 sha=0fc5ce6cb336ba8b48ae2d9ffe6f8e9a907d56114e7cee8d0405ba1b355a6c36
probe ts=1779669291941898138 h=1 N=1 re=0.5 im=17.48 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2977528821132076282 sha=40636b10e4e07c93519f7ad33e1ccb56043ae2efa6f0b0def669f7d428fc2762
probe ts=1779669292104774228 h=1 N=1 re=0.5 im=17.490000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.2998242131978588876 sha=32cb9136be654957a8696e469847ba47467da25fe130a8488105ef9fad443d2b
probe ts=1779669292266326089 h=1 N=1 re=0.5 im=17.5 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3018457553350568833 sha=e4c7866254de93b434c9442be8a7df83f781916dcef98e3742771c5266b154ef
probe ts=1779669292438918460 h=1 N=1 re=0.5 im=17.51 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3038173730873036824 sha=02b32e1d170e5655e1e7f76c4a09534a3496b93a7b5c2e4bca72e1fb1e869b7b
probe ts=1779669292607619831 h=1 N=1 re=0.5 im=17.52 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3057389322309431805 sha=16904969217a5743e90da3666c4e9d029bad0545540f5ab773a9a348897b1fd0
probe ts=1779669292786550851 h=1 N=1 re=0.5 im=17.53 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3076102997648818674 sha=ff7c733847bac0c58d9f5040aaf88c87f3649052e0877c2e8fb832e967434ab2
probe ts=1779669292967399078 h=1 N=1 re=0.5 im=17.54 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3094313439192835351 sha=8bd56fef13a53be7268e7c6e45a2b5e5ca2cf189a37fc51946afdd80c3d66af4
probe ts=1779669293136031548 h=1 N=1 re=0.5 im=17.55 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3112019341642593391 sha=e54740f056477da406f854abf0df6f2ee969142946044a1d01b7ec1a436e0ec7
probe ts=1779669293313234201 h=1 N=1 re=0.5 im=17.56 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3129219412185315048 sha=195f86d028388308783d5cce15477971c1343858dc22024f53f6ae89216c04ac
probe ts=1779669293487097428 h=1 N=1 re=0.5 im=17.57 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3145912370580909471 sha=0e9f680db1bbae85ca7bf85e63546d97efd3f75fe4f48b6c2b2f76f7d9a1fdbd
probe ts=1779669293667943590 h=1 N=1 re=0.5 im=17.58 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3162096949248282376 sha=71ce9f90fedab60b6643f26321617eb4257329f222178dcaa14ed128ef3671a6
probe ts=1779669293839480677 h=1 N=1 re=0.5 im=17.59 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3177771893351570348 sha=df891b004346a53a5e0a8e3883c8d31174df3c5be8cfbe1a18167fc2a7dcc2a8
probe ts=1779669294003117629 h=1 N=1 re=0.5 im=17.6 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3192935960886110938 sha=4471b2bf81d4e5bf7dab1723ca9fdf5a5721825c2a528aca4a94e6f3458f4af2
probe ts=1779669294178603530 h=1 N=1 re=0.5 im=17.61 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3207587922764291038 sha=7b327f076590b337799b06fd9b57e00ab73c6061534e3e9408f0571621f28a1a
probe ts=1779669294357575455 h=1 N=1 re=0.5 im=17.62 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3221726562901207115 sha=8518af6ee46a01394bf953e2ad9952bcaf2570dd5bf2b4cf1e8a7798922501dd
probe ts=1779669294524498482 h=1 N=1 re=0.5 im=17.63 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3235350678300085357 sha=923e0e95f90b0d96360515888527e88b85e3ec07e3d3b28abce7be84a0e94131
probe ts=1779669294690932350 h=1 N=1 re=0.5 im=17.64 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3248459079137584251 sha=bcfb4c6c7c0738b3709b94392e7c22059fe87c0589fb92e88d64df14fd11275d
probe ts=1779669294857452810 h=1 N=1 re=0.5 im=17.65 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3261050588848820075 sha=0c22480bbb25ac8e7d5ec514e3a1ab048ba3de52acc036b58739eedf45693b0d
probe ts=1779669295028017563 h=1 N=1 re=0.5 im=17.66 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3273124044212265743 sha=3fc64d6b9212290b7598e136d42667185a4962b9b9c7b335d384f43e82040cd3
probe ts=1779669295196199206 h=1 N=1 re=0.5 im=17.67 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3284678295434373523 sha=6b2f8c1604daf10a054aa7ca925bed018f3e6a10361f92705f47a1c1430ee2de
probe ts=1779669295362477382 h=1 N=1 re=0.5 im=17.68 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3295712206234032212 sha=4ea62529cc54ff5e1bac93e9ce8097dc278ffb6a0562a407cd5453cf9bee1883
probe ts=1779669295528886913 h=1 N=1 re=0.5 im=17.69 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3306224653926804937 sha=50bf0a2699de3584b4cca346c310114ebb8dfd7c6fd04684c221e7025d08cf7e
probe ts=1779669295691021668 h=1 N=1 re=0.5 im=17.7 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3316214529508908509 sha=75137b29d1e32c21a61c01274d7d157c4082af80c9c020b28c350d61eff2dbbf
probe ts=1779669295852750442 h=1 N=1 re=0.5 im=17.71 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3325680737741024574 sha=1b912392bddcf44d3ca0eb88b02848d2e128f84d55cc2b45c1a335e70ada5d32
probe ts=1779669296025552478 h=1 N=1 re=0.5 im=17.72 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3334622197231822935 sha=30412e5ba4036c4848acb18f34560911fd0e3911091e783ef3c9cb4047d6b831
probe ts=1779669296192233763 h=1 N=1 re=0.5 im=17.73 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3343037840521306085 sha=17a68b6d61722b78e95744143ae96cc221ce9421c145ea514f42430a4c677f54
probe ts=1779669296358959839 h=1 N=1 re=0.5 im=17.740000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3350926614163865506 sha=0c332afc6b4b3c6057acb67564b4ba26ba26c0b9b0540152575600f7da473177
probe ts=1779669296520384705 h=1 N=1 re=0.5 im=17.75 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3358287478811127894 sha=304fd20a82903674318713e18f4bced9204e71b17639374152af3391dddbd749
probe ts=1779669296689598371 h=1 N=1 re=0.5 im=17.76 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3365119409294550294 sha=4f093f2d1dab2880cfac485e5dbcce85fb4b96ef338c548264a1e4d02a5e5378
probe ts=1779669296851100875 h=1 N=1 re=0.5 im=17.77 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3371421394707738127 sha=0c57eb6be26c27ce4b55c62670b59b41eadea46cae5f351866052bc682feb184
probe ts=1779669297022528433 h=1 N=1 re=0.5 im=17.78 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3377192438488543634 sha=0a3df9c2eeb3e54043f439abb06038477edc6429a4205b18fa9745ebbb5832f1
probe ts=1779669297191737160 h=1 N=1 re=0.5 im=17.79 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3382431558500865573 sha=fa0c4c898ed69647ab53b31500927f2e7caef7845f32952e7a70e21c77649d74
probe ts=1779669297366699658 h=1 N=1 re=0.5 im=17.8 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3387137787116217231 sha=05601744f14f0d08b6806236b120ee2a03090312b8e68615d608fae83cbb1286
probe ts=1779669297534876127 h=1 N=1 re=0.5 im=17.81 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3391310171294992552 sha=20c6fedb5f53589fab9e2fdc728d71daec60d1cc699711e97f0a8475732acc25
probe ts=1779669297702619047 h=1 N=1 re=0.5 im=17.82 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3394947772667485334 sha=7afe14ea07e737e0d330c50b1ea657d43bf6bddd448f6800141c124c797783a2
probe ts=1779669297873815684 h=1 N=1 re=0.5 im=17.83 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3398049667614603398 sha=98393d28a707a6cc80b995a5dc63efe72fcdadb401c970895349403fdef8eb3b
probe ts=1779669298044417213 h=1 N=1 re=0.5 im=17.84 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3400614947348320524 sha=0988947e9cb734b42186cce27b220a9183f2e4339d459a52fd224ebd0e0a0c1a
probe ts=1779669298205777950 h=1 N=1 re=0.5 im=17.85 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3402642717991820835 sha=2cdd036eaab33d06787ec911cff6555f4778c7f8ca1a928584ef2c65d97325f2
probe ts=1779669298376778306 h=1 N=1 re=0.5 im=17.86 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3404132100659361852 sha=fe94c2e2aac8691dac35b990908ec81ded8a2bdf3d8218a3b5cb0fa20e5a0b22
probe ts=1779669298544602219 h=1 N=1 re=0.5 im=17.87 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3405082231535835814 sha=76e34b25d27db54edc153ed71e6a6c2520e3a62f4f5d2e01f30367c9830bfb67
probe ts=1779669298716228448 h=1 N=1 re=0.5 im=17.88 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3405492261956024091 sha=1ffc3ffcddf46028e93a7dd6a6efa428a7bded013e130a83a62befe1e0376a5b
probe ts=1779669298905106150 h=1 N=1 re=0.5 im=17.89 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3405361358483549922 sha=c45a10269ffbe4e7fef4e1b0c2f21bedff7e0b2ba5608b30d97b8677f81f52bf
probe ts=1779669299083756110 h=1 N=1 re=0.5 im=17.9 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3404688702989515033 sha=d4b9b199476ebc158ed580e059af433fc6adc85322904847c1d7cf9edf4db1c8
probe ts=1779669299249050599 h=1 N=1 re=0.5 im=17.91 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3403473492730820128 sha=0205c08e156992733fc090dc21a5ee49d062c4dfceb48c4adf2cb0ffab0e2ec2
probe ts=1779669299413073190 h=1 N=1 re=0.5 im=17.92 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3401714940428165352 sha=5cf0e1b69b26a752a9f3a96c8cc47a968545a9661220b949c77b4552777feee8
probe ts=1779669299588529439 h=1 N=1 re=0.5 im=17.93 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3399412274343723464 sha=f10be85016ce7fbfe1a2987698cc30138e1d9532e18b6f30f419813f4171cfc0
probe ts=1779669299779306665 h=1 N=1 re=0.5 im=17.94 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3396564738358478583 sha=04d632bbfb51e137829698f7292c03f05fcb96fb0d9da873ad433bf637c13a74
probe ts=1779669299967597332 h=1 N=1 re=0.5 im=17.95 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3393171592049238849 sha=eb394b42092f4bf8e15ba7fd5d506c6a735266ecf18885d471955ccc868e872f
probe ts=1779669300146387509 h=1 N=1 re=0.5 im=17.96 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3389232110765294463 sha=4e4084792807e43402550e9e88eb21db58548c7cd2d174f6acccdac301dac205
probe ts=1779669300307841016 h=1 N=1 re=0.5 im=17.97 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3384745585704748457 sha=f4acce97386be1022ec2fca6e323234e4057c7d26feefb305b246785649a7bd7
probe ts=1779669300478690709 h=1 N=1 re=0.5 im=17.98 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3379711323990476908 sha=388ec97447fb25f7868593622d55592d3f0f2bf8dfecc47529f91f192ce3d84e
probe ts=1779669300648387189 h=1 N=1 re=0.5 im=17.990000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3374128648745756619 sha=d899631439cbb4f03548d1353febfdbacb2e12f00b32d2ba1befa4cc592208b6
probe ts=1779669300818764484 h=1 N=1 re=0.5 im=18.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3367996899169519091 sha=fce9141b67a023909b03f930eb2d3d5413a485530e9929c0f1775e1c4236d938
probe ts=1779669300989208954 h=1 N=1 re=0.5 im=18.009999999999998 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3361315430611239637 sha=f8f35bae80c134e2802055aa0817f177f25f8d07f3174187846e51c4876c1a4b
probe ts=1779669301155033110 h=1 N=1 re=0.5 im=18.02 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3354083614645466265 sha=f809fb5fa22354358c8d34d6aa51f1327006ba56a5051e9dea2a890db5acea0b
probe ts=1779669301319684251 h=1 N=1 re=0.5 im=18.03 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3346300839145977637 sha=a7c17394fc3fd6aadff666415a212f60d60e17b81d4dd7717578af86e824c8cb
probe ts=1779669301485772455 h=1 N=1 re=0.5 im=18.04 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3337966508359553158 sha=41cd8a0b0168ec98d147c9e7e5560c439467626c8c7338aa38950af82b36df16
probe ts=1779669301648365230 h=1 N=1 re=0.5 im=18.05 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3329080042979354745 sha=37d2ce4563b4dc50bf35ba66badc9959f97ba431e9a20f6e7384ee447861248a
probe ts=1779669301817453066 h=1 N=1 re=0.5 im=18.060000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3319640880217948679 sha=d87e8dee6269ebcbeebf9f61e8f7f53b30c3c4fc56904fb12d39efdd7fbf6415
probe ts=1779669301989624054 h=1 N=1 re=0.5 im=18.07 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3309648473879909522 sha=3692b3e5a9b4cebbff3a1979284fa36db1555c5c6fc7297cc27472bd1904ec44
probe ts=1779669302168795700 h=1 N=1 re=0.5 im=18.08 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3299102294434027436 sha=d3cf9de7e0d427bcd28a7bb8eac16085a8bfb712a12ede8558d0eb2716c1e71e
probe ts=1779669302361711820 h=1 N=1 re=0.5 im=18.09 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3288001829085127659 sha=de94ae18edb5f37c8e33420f32d97bf5ec36c47c169c1c9b20215f8d49e10000
probe ts=1779669302546152789 h=1 N=1 re=0.5 im=18.1 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3276346581845485959 sha=d74359441e120d35beedfd160066613a3d00053ebe26589491166495207ab3c4
probe ts=1779669302735201455 h=1 N=1 re=0.5 im=18.11 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.3264136073605817597 sha=9318fdbbc2b42536a152f264b7e6adcd6ffe43f238db8a7624ab70dd39fdce23
